trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position_char,word_landing_position_index,word_first_fixation_duration,word_mean_fixation_duration,word_first_char_dwell_time,word_total_fix_time,word_gaze_duration,word_go_past_time
4,1327,2,7,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,8,opbevaring,True,2,v,4,138,110.0,138,220,82,82
4,1327,2,9,af,True,1,f,1,164,164.0,164,164,164,164
4,1327,2,10,mangt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,11,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,12,"meget,",True,1,m,0,196,196.0,196,196,196,196
4,1327,2,13,ikke,True,1,k,1,179,179.0,179,179,179,179
4,1327,2,14,sandt?',False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,15,"Jo,",True,1,",",2,256,256.0,256,256,256,256
4,1327,2,16,opbevaring,True,2,n,8,219,197.0,394,394,394,394
4,1327,2,17,af,True,1,f,1,126,126.0,126,126,126,126
4,1327,2,18,"værdier,",True,2,e,5,221,174.5,221,349,128,128
4,1327,2,19,det,True,1,t,2,423,423.0,423,423,423,423
4,1327,2,20,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,21,rigtigt,True,1,g,5,121,121.0,121,121,121,121
4,1327,2,22,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,23,men,True,1,e,1,180,180.0,180,180,180,180
4,1327,2,24,når,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,25,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,26,først,True,1,ø,1,218,218.0,218,218,218,218
4,1327,2,27,begynder,True,2,n,4,133,129.5,133,259,126,126
4,1327,2,28,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,29,sætte,True,2,t,3,201,190.0,380,380,380,380
4,1327,2,30,spørgsmålstegn,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,31,ved,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,32,disse,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,33,"værdier,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,34,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,35,føles,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,36,skabet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,37,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,38,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,39,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,40,"trangt,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,41,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,42,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,43,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,44,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,45,rumme,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,46,vores,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,47,ideer,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,48,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,49,følelser,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,50,mere.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,1,'Jamen,True,3,J,1,201,210.66666666666666,201,632,281,281
5,1327,3,2,hvad,True,2,v,1,224,193.0,224,386,162,162
5,1327,3,3,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,4,der,True,2,e,1,208,172.0,208,344,136,136
5,1327,3,5,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,6,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,7,skab?',True,1,?,4,205,205.0,205,205,205,205
5,1327,3,8,Der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,9,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,10,en,True,1,e,0,149,149.0,149,149,149,149
5,1327,3,11,opfattelse,True,2,a,3,222,187.5,222,375,153,153
5,1327,3,12,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,13,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,14,kvinder,True,1,i,2,174,174.0,174,174,174,174
5,1327,3,15,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,16,mænd,True,2,d,3,213,144.0,288,288,288,288
5,1327,3,17,skal,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,18,"tænke,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,19,"føle,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,20,klæde,True,1,e,4,367,367.0,367,367,367,367
5,1327,3,21,sig,True,1,i,1,164,164.0,164,164,164,164
5,1327,3,22,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,23,handle,True,2,h,0,117,151.5,117,303,186,186
5,1327,3,24,forskelligt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,25,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,26,fordi,True,1,r,2,214,214.0,214,214,214,214
5,1327,3,27,nogle,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,28,er,True,1,r,1,87,87.0,87,87,87,87
5,1327,3,29,kvinder,True,1,n,3,163,163.0,163,163,163,163
5,1327,3,30,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,31,andre,True,3,a,0,222,201.66666666666666,222,605,220,220
5,1327,3,32,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,33,mænd.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,34,Kønsroller,True,1,r,4,184,184.0,184,184,184,184
5,1327,3,35,kalder,True,1,r,5,485,485.0,485,485,485,485
5,1327,3,36,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,37,det.,True,2,d,0,244,219.0,244,438,194,194
5,1327,3,38,Men,True,1,e,1,167,167.0,167,167,167,167
5,1327,3,39,det,True,1,t,2,224,224.0,224,224,224,224
5,1327,3,40,rækker,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,41,faktisk,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,42,meget,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,43,længere,True,2,l,0,223,154.5,223,309,86,86
5,1327,3,44,end,True,1,e,0,246,246.0,246,246,246,246
5,1327,3,45,bare,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,46,til,True,1,l,2,202,202.0,202,202,202,202
5,1327,3,47,"roller,",True,2,o,1,188,179.5,188,359,171,171
5,1327,3,48,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,49,spiller,True,1,p,1,242,242.0,242,242,242,242
5,1327,3,50,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,51,rollerne,True,2,n,6,145,166.5,145,333,188,188
5,1327,3,52,invaderer,True,2,n,1,249,223.0,249,446,197,197
5,1327,3,53,vores,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,54,tanker,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,55,og,True,1,g,1,149,149.0,149,149,149,149
5,1327,3,56,vores,True,1,r,2,132,132.0,132,132,132,132
5,1327,3,57,"følelser,",True,1,",",8,175,175.0,175,175,175,175
5,1327,3,58,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,59,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,60,næsten,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,61,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,62,kan,True,1,n,2,229,229.0,229,229,229,229
5,1327,3,63,tænke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,64,uden,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,65,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,66,"rollen,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,67,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,68,længe,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,69,skabet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,70,omslutter,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,71,"os,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,72,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,73,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,74,hvert,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,75,fald,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,76,først,True,1,f,0,218,218.0,218,218,218,218
5,1327,3,77,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,78,fremmest,True,1,e,2,184,184.0,184,184,184,184
5,1327,3,79,føler,True,1,e,3,215,215.0,215,215,215,215
5,1327,3,80,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,81,må,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,82,tage,True,1,t,0,183,183.0,183,183,183,183
5,1327,3,83,hensyn,True,2,y,4,207,161.0,322,322,322,322
5,1327,3,84,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,85,"dem,",True,2,m,2,146,190.0,146,380,234,234
5,1327,3,86,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,87,er,True,1,e,0,324,324.0,324,324,324,324
5,1327,3,88,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,89,skabet...,True,1,k,1,179,179.0,179,179,179,179
5,1327,3,90,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,91,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,92,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,93,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,94,kønsroller,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,95,både,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,96,påvirker,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,97,hvordan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,98,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,99,handler,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,100,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,101,tænker?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,1,Når,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,2,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,3,endelig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,4,bryder,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,5,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,6,af,True,1,a,0,188,188.0,188,188,188,188
6,1327,4,7,skabet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,8,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,9,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,10,alvor,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,11,viser,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,12,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,13,siger,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,14,"det,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,15,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,16,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,17,passer,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,18,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,19,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,20,normative,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,21,"skab,",True,1,b,3,190,190.0,190,190,190,190
6,1327,4,22,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,23,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,24,godt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,25,opleve,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,26,negative,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,27,reaktioner,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,28,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,29,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,30,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,31,sandelig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,32,også,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,33,positive,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,34,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,35,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,36,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,37,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,38,jo,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,39,slet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,40,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,41,alene!,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,1,Der,True,1,r,2,251,251.0,251,251,251,251
7,1327,5,2,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,3,nemlig,True,1,n,0,154,154.0,154,154,154,154
7,1327,5,4,andre,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,5,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,6,ligner,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,7,os,True,1,s,1,253,253.0,253,253,253,253
7,1327,5,8,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,9,eller,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,10,"mindre,",True,1,m,0,258,258.0,258,258,258,258
7,1327,5,11,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,12,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,13,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,14,broget,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,15,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,16,mangfoldig,True,1,m,0,154,154.0,154,154,154,154
7,1327,5,17,flok,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,18,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,19,alle,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,20,"aldre,",True,3,",",5,140,162.66666666666666,140,488,187,187
7,1327,5,21,"hudfarver,",True,2,v,6,257,172.0,344,344,344,344
7,1327,5,22,kulturelle,True,1,e,6,167,167.0,167,167,167,167
7,1327,5,23,"baggrunde,",True,1,g,3,233,233.0,233,233,233,233
7,1327,5,24,med,True,1,d,2,161,161.0,161,161,161,161
7,1327,5,25,og,True,1,o,0,68,68.0,68,68,68,68
7,1327,5,26,uden,True,1,e,2,147,147.0,147,147,147,147
7,1327,5,27,"handicap,",True,1,p,7,226,226.0,226,226,226,226
7,1327,5,28,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,29,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,30,uden,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,31,"tro,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,32,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,33,forskellig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,34,politisk,True,1,s,6,203,203.0,203,203,203,203
7,1327,5,35,"overbevisning,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,36,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,37,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,38,vigtigst,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,39,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,40,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,41,her:,True,1,r,2,106,106.0,106,106,106,106
7,1327,5,42,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,43,flere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,44,forskellige,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,45,kønsidentiteter,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,46,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,47,seksuelle,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,48,orienteringer.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,1,Fælles,True,1,s,5,201,201.0,201,201,201,201
8,1327,6,2,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,3,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,4,"er,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,5,at,True,2,t,1,245,232.0,464,464,464,464
8,1327,6,6,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,7,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,8,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,9,regnbueminoritet,True,5,r,0,237,205.4,237,1027,165,165
8,1327,6,10,i,True,1,i,0,209,209.0,209,209,209,209
8,1327,6,11,forhold,True,3,o,1,217,274.3333333333333,217,823,400,400
8,1327,6,12,til,True,1,t,0,199,199.0,199,199,199,199
8,1327,6,13,flertallets,True,1,r,3,149,149.0,149,149,149,149
8,1327,6,14,skab,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,15,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,16,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,17,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,18,betyder,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,19,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,20,at,True,1,t,1,361,361.0,361,361,361,361
8,1327,6,21,majoriteten,True,2,m,0,218,178.0,218,356,138,138
8,1327,6,22,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,23,ret.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,24,Vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,25,vil,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,26,udefra,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,27,informere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,28,"om,",True,2,o,0,445,305.5,445,611,166,166
8,1327,6,29,at,True,1,a,0,127,127.0,127,127,127,127
8,1327,6,30,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,31,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,32,andre,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,33,måder,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,34,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,35,se,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,36,tingene,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,37,"på,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,38,tilbyde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,39,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,40,alternativt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,41,syn,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,42,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,43,livet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,44,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,45,"verden,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,46,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,47,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,48,hjælpe,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,49,nogle,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,50,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,51,især,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,52,børn,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,53,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,54,unge,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,55,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,56,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,57,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,58,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,59,"skab,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,60,de,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,61,mistrives,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,62,i.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,63,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,64,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
