trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position_char,word_landing_position_index,word_first_fixation_duration,word_mean_fixation_duration,word_first_char_dwell_time,word_total_fix_time,word_gaze_duration,word_go_past_time
3,1327,1,33,fleste,True,1,s,3,226,226.0,226,226,226,226
3,1327,1,34,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,35,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,36,er,True,1,e,0,165,165.0,165,165,165,165
3,1327,1,37,brudt,True,1,t,4,259,259.0,259,259,259,259
3,1327,1,38,ud,True,1,d,1,202,202.0,202,202,202,202
3,1327,1,39,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,40,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,41,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,42,kunne,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,43,blive,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,44,lykkeligere.,True,1,r,9,322,322.0,322,322,322,322
4,1327,2,1,'Men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,2,skabe,True,1,b,3,178,178.0,178,178,178,178
4,1327,2,3,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,4,da,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,5,ganske,True,1,a,1,533,533.0,533,533,533,533
4,1327,2,6,praktiske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,7,til,True,1,i,1,221,221.0,221,221,221,221
4,1327,2,8,opbevaring,True,2,r,6,241,249.5,241,499,258,258
4,1327,2,9,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,10,mangt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,11,og,True,1,o,0,191,191.0,191,191,191,191
4,1327,2,12,"meget,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,13,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,14,sandt?',True,1,n,2,100,100.0,100,100,100,100
4,1327,2,15,"Jo,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,16,opbevaring,True,3,a,5,195,125.33333333333333,268,376,108,108
4,1327,2,17,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,18,"værdier,",True,2,e,5,261,220.0,261,440,179,179
4,1327,2,19,det,True,2,e,1,70,106.5,70,213,143,143
4,1327,2,20,er,True,3,r,1,326,292.6666666666667,326,878,552,552
4,1327,2,21,rigtigt,True,2,g,5,84,103.5,84,207,123,123
4,1327,2,22,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,23,men,True,1,n,2,217,217.0,217,217,217,217
4,1327,2,24,når,True,1,r,2,437,437.0,437,437,437,437
4,1327,2,25,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,26,først,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,27,begynder,True,1,e,6,236,236.0,236,236,236,236
4,1327,2,28,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,29,sætte,True,1,t,3,75,75.0,75,75,75,75
4,1327,2,30,spørgsmålstegn,True,1,s,0,143,143.0,143,143,143,143
4,1327,2,31,ved,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,32,disse,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,33,"værdier,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,34,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,35,føles,True,1,l,2,147,147.0,147,147,147,147
4,1327,2,36,skabet,True,2,t,5,72,128.5,72,257,185,185
4,1327,2,37,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,38,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,39,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,40,"trangt,",True,1,a,2,230,230.0,230,230,230,230
4,1327,2,41,for,True,2,r,2,161,174.5,349,349,349,349
4,1327,2,42,det,True,1,d,0,176,176.0,176,176,176,176
4,1327,2,43,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,44,ikke,True,1,k,1,149,149.0,149,149,149,149
4,1327,2,45,rumme,True,1,e,4,160,160.0,160,160,160,160
4,1327,2,46,vores,True,1,o,1,157,157.0,157,157,157,157
4,1327,2,47,ideer,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,48,og,True,1,g,1,218,218.0,218,218,218,218
4,1327,2,49,følelser,True,1,l,4,139,139.0,139,139,139,139
4,1327,2,50,mere.,True,2,e,1,147,144.0,147,288,141,141
5,1327,3,1,'Jamen,True,1,n,5,256,256.0,256,256,256,256
5,1327,3,2,hvad,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,3,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,4,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,5,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,6,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,7,skab?',False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,8,Der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,9,er,True,1,r,1,247,247.0,247,247,247,247
5,1327,3,10,en,True,1,n,1,123,123.0,123,123,123,123
5,1327,3,11,opfattelse,True,3,o,0,179,136.33333333333334,306,409,103,103
5,1327,3,12,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,13,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,14,kvinder,True,1,v,1,264,264.0,264,264,264,264
5,1327,3,15,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,16,mænd,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,17,skal,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,18,"tænke,",True,1,n,2,201,201.0,201,201,201,201
5,1327,3,19,"føle,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,20,klæde,True,2,l,1,202,183.0,202,366,164,164
5,1327,3,21,sig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,22,og,True,1,g,1,204,204.0,204,204,204,204
5,1327,3,23,handle,True,4,l,4,93,134.25,228,537,136,136
5,1327,3,24,forskelligt,True,5,l,6,210,182.6,210,913,193,193
5,1327,3,25,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,26,fordi,True,2,o,1,170,187.5,170,375,205,205
5,1327,3,27,nogle,True,4,n,0,231,282.5,584,1130,584,584
5,1327,3,28,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,29,kvinder,True,4,n,3,243,243.25,243,973,230,230
5,1327,3,30,og,True,1,o,0,220,220.0,220,220,220,220
5,1327,3,31,andre,True,2,e,4,158,239.5,158,479,321,321
5,1327,3,32,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,33,mænd.,True,1,æ,1,189,189.0,189,189,189,189
5,1327,3,34,Kønsroller,True,1,ø,1,237,237.0,237,237,237,237
5,1327,3,35,kalder,True,2,k,0,224,189.0,224,378,154,154
5,1327,3,36,vi,True,1,i,1,256,256.0,256,256,256,256
5,1327,3,37,det.,True,2,d,0,130,135.0,130,270,140,140
5,1327,3,38,Men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,39,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,40,rækker,True,3,e,4,225,200.33333333333334,225,601,376,376
5,1327,3,41,faktisk,True,4,t,3,195,148.25,312,593,74,74
5,1327,3,42,meget,True,4,t,4,197,136.25,379,545,83,83
5,1327,3,43,længere,True,4,l,0,127,166.5,127,666,373,373
5,1327,3,44,end,True,2,d,2,133,127.0,254,254,254,254
5,1327,3,45,bare,True,3,e,3,250,336.0,624,1008,624,624
5,1327,3,46,til,True,1,i,1,200,200.0,200,200,200,200
5,1327,3,47,"roller,",True,5,r,5,287,193.8,287,969,138,138
5,1327,3,48,vi,True,1,i,1,131,131.0,131,131,131,131
5,1327,3,49,spiller,True,6,p,1,70,201.0,233,1206,233,233
5,1327,3,50,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,51,rollerne,True,2,e,7,259,201.0,259,402,143,143
5,1327,3,52,invaderer,True,2,i,0,233,267.0,233,534,301,301
5,1327,3,53,vores,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,54,tanker,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,55,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,56,vores,True,2,s,4,324,308.0,616,616,616,616
5,1327,3,57,"følelser,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,58,så,True,2,s,0,140,175.5,140,351,211,211
5,1327,3,59,vi,True,1,v,0,304,304.0,304,304,304,304
5,1327,3,60,næsten,True,1,t,3,227,227.0,227,227,227,227
5,1327,3,61,ikke,True,1,i,0,181,181.0,181,181,181,181
5,1327,3,62,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,63,tænke,True,1,e,4,149,149.0,149,149,149,149
5,1327,3,64,uden,True,1,u,0,244,244.0,244,244,244,244
5,1327,3,65,for,True,1,f,0,134,134.0,134,134,134,134
5,1327,3,66,"rollen,",True,2,e,4,151,166.5,151,333,182,182
5,1327,3,67,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,68,længe,True,1,g,3,221,221.0,221,221,221,221
5,1327,3,69,skabet,True,1,s,0,215,215.0,215,215,215,215
5,1327,3,70,omslutter,True,2,r,8,226,177.0,226,354,128,128
5,1327,3,71,"os,",True,1,",",2,170,170.0,170,170,170,170
5,1327,3,72,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,73,i,True,1,i,0,342,342.0,342,342,342,342
5,1327,3,74,hvert,True,1,t,4,120,120.0,120,120,120,120
5,1327,3,75,fald,True,2,d,3,132,162.5,132,325,193,193
5,1327,3,76,først,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,77,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,78,fremmest,True,2,f,0,150,173.0,150,346,196,196
5,1327,3,79,føler,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,80,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,81,må,True,1,m,0,238,238.0,238,238,238,238
5,1327,3,82,tage,True,2,e,3,119,108.0,216,216,216,216
5,1327,3,83,hensyn,True,1,y,4,94,94.0,94,94,94,94
5,1327,3,84,til,True,1,l,2,308,308.0,308,308,308,308
5,1327,3,85,"dem,",True,2,d,0,294,266.5,294,533,239,239
5,1327,3,86,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,87,er,True,1,r,1,133,133.0,133,133,133,133
5,1327,3,88,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,89,skabet...,True,1,e,4,234,234.0,234,234,234,234
5,1327,3,90,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,91,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,92,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,93,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,94,kønsroller,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,95,både,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,96,påvirker,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,97,hvordan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,98,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,99,handler,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,100,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,101,tænker?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,1,Når,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,2,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,3,endelig,True,2,n,1,221,183.5,221,367,146,146
6,1327,4,4,bryder,True,3,y,2,97,78.66666666666667,97,236,44,44
6,1327,4,5,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,6,af,True,1,a,0,89,89.0,89,89,89,89
6,1327,4,7,skabet,True,1,k,1,142,142.0,142,142,142,142
6,1327,4,8,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,9,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,10,alvor,True,5,r,4,156,181.0,371,905,394,394
6,1327,4,11,viser,True,1,i,1,352,352.0,352,352,352,352
6,1327,4,12,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,13,siger,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,14,"det,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,15,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,16,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,17,passer,True,1,r,5,138,138.0,138,138,138,138
6,1327,4,18,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,19,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,20,normative,True,2,n,0,171,141.0,171,282,111,111
6,1327,4,21,"skab,",True,1,",",4,190,190.0,190,190,190,190
6,1327,4,22,kan,True,1,a,1,140,140.0,140,140,140,140
6,1327,4,23,vi,True,3,v,0,162,214.33333333333334,403,643,403,403
6,1327,4,24,godt,True,1,t,3,331,331.0,331,331,331,331
6,1327,4,25,opleve,True,2,l,2,179,193.0,179,386,207,207
6,1327,4,26,negative,True,4,e,1,249,162.75,351,651,351,351
6,1327,4,27,reaktioner,True,2,r,9,322,247.0,322,494,172,172
6,1327,4,28,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,29,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,30,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,31,sandelig,True,2,s,0,514,374.0,514,748,234,234
6,1327,4,32,også,True,1,s,2,129,129.0,129,129,129,129
6,1327,4,33,positive,True,1,p,0,307,307.0,307,307,307,307
6,1327,4,34,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,35,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,36,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,37,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,38,jo,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,39,slet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,40,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,41,alene!,True,1,n,3,107,107.0,107,107,107,107
7,1327,5,1,Der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,2,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,3,nemlig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,4,andre,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,5,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,6,ligner,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,7,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,8,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,9,eller,True,1,r,4,159,159.0,159,159,159,159
7,1327,5,10,"mindre,",True,1,",",6,135,135.0,135,135,135,135
7,1327,5,11,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,12,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,13,en,True,2,n,1,400,404.0,400,808,408,408
7,1327,5,14,broget,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,15,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,16,mangfoldig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,17,flok,True,1,k,3,137,137.0,137,137,137,137
7,1327,5,18,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,19,alle,True,1,l,1,159,159.0,159,159,159,159
7,1327,5,20,"aldre,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,21,"hudfarver,",True,6,",",9,114,168.33333333333334,114,1010,225,225
7,1327,5,22,kulturelle,True,2,l,2,140,199.5,140,399,259,259
7,1327,5,23,"baggrunde,",True,3,r,4,346,358.3333333333333,346,1075,378,378
7,1327,5,24,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,25,og,True,1,o,0,329,329.0,329,329,329,329
7,1327,5,26,uden,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,27,"handicap,",True,1,h,0,192,192.0,192,192,192,192
7,1327,5,28,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,29,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,30,uden,True,1,n,3,251,251.0,251,251,251,251
7,1327,5,31,"tro,",True,1,",",3,135,135.0,135,135,135,135
7,1327,5,32,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,33,forskellig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,34,politisk,True,1,i,5,225,225.0,225,225,225,225
7,1327,5,35,"overbevisning,",True,2,e,5,149,330.0,149,660,511,511
7,1327,5,36,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,37,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,38,vigtigst,True,4,t,3,158,170.25,358,681,358,358
7,1327,5,39,for,True,2,r,2,181,143.0,286,286,286,286
7,1327,5,40,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,41,her:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,42,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,43,flere,True,1,f,0,280,280.0,280,280,280,280
7,1327,5,44,forskellige,True,3,e,10,118,147.66666666666666,118,443,165,165
7,1327,5,45,kønsidentiteter,True,2,e,13,600,402.5,600,805,205,205
7,1327,5,46,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,47,seksuelle,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,48,orienteringer.,True,1,e,6,330,330.0,330,330,330,330
8,1327,6,1,Fælles,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,2,for,True,2,r,2,252,204.5,252,409,157,157
8,1327,6,3,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,4,"er,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,5,at,True,1,t,1,155,155.0,155,155,155,155
8,1327,6,6,vi,True,1,i,1,104,104.0,104,104,104,104
8,1327,6,7,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,8,en,True,1,e,0,320,320.0,320,320,320,320
8,1327,6,9,regnbueminoritet,True,3,r,0,102,203.33333333333334,102,610,292,292
8,1327,6,10,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,11,forhold,True,1,o,4,329,329.0,329,329,329,329
8,1327,6,12,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,13,flertallets,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,14,skab,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,15,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,16,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,17,det,True,1,e,1,178,178.0,178,178,178,178
8,1327,6,18,betyder,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,19,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,20,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,21,majoriteten,True,4,e,7,493,247.0,594,988,594,594
8,1327,6,22,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,23,ret.,True,2,r,0,158,186.0,158,372,214,214
8,1327,6,24,Vi,True,1,i,1,204,204.0,204,204,204,204
8,1327,6,25,vil,True,1,v,0,264,264.0,264,264,264,264
8,1327,6,26,udefra,True,6,u,0,264,226.83333333333334,652,1361,211,211
8,1327,6,27,informere,True,2,o,3,214,262.5,214,525,311,311
8,1327,6,28,"om,",True,1,",",2,490,490.0,490,490,490,490
8,1327,6,29,at,True,1,a,0,71,71.0,71,71,71,71
8,1327,6,30,der,True,1,r,2,124,124.0,124,124,124,124
8,1327,6,31,er,True,1,r,1,166,166.0,166,166,166,166
8,1327,6,32,andre,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,33,måder,True,1,r,4,308,308.0,308,308,308,308
8,1327,6,34,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,35,se,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,36,tingene,True,1,t,0,134,134.0,134,134,134,134
8,1327,6,37,"på,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,38,tilbyde,True,1,l,2,241,241.0,241,241,241,241
8,1327,6,39,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,40,alternativt,True,1,n,5,361,361.0,361,361,361,361
8,1327,6,41,syn,True,2,n,2,152,173.5,347,347,347,347
8,1327,6,42,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,43,livet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,44,og,True,1,o,0,164,164.0,164,164,164,164
8,1327,6,45,"verden,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,46,som,True,1,m,2,155,155.0,155,155,155,155
8,1327,6,47,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,48,hjælpe,True,1,l,3,210,210.0,210,210,210,210
8,1327,6,49,nogle,True,1,e,4,220,220.0,220,220,220,220
8,1327,6,50,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,51,især,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,52,børn,True,2,b,0,128,132.0,128,264,136,136
8,1327,6,53,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,54,unge,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,55,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,56,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,57,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,58,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,59,"skab,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,60,de,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,61,mistrives,True,1,i,5,193,193.0,193,193,193,193
8,1327,6,62,i.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,63,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,64,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,65,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,66,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,67,minoriteter,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,68,bør,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,69,tie,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,70,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,71,deres,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,1,Lad,False,0,NA,NA,NA,NA,NA,NA,NA,NA
