trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position_char,word_landing_position_index,word_first_fixation_duration,word_mean_fixation_duration,word_first_char_dwell_time,word_total_fix_time,word_gaze_duration,word_go_past_time
71,1165,11,31,jeres,True,2,s,4,227,257.0,227,514,287,287
71,1165,11,32,forestillinger,True,2,l,7,350,283.5,350,567,217,217
71,1165,11,33,om,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,34,hvad,True,1,h,0,215,215.0,215,215,215,215
71,1165,11,35,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,36,"sker,",True,1,s,0,224,224.0,224,224,224,224
71,1165,11,37,når,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,38,de,True,1,e,1,149,149.0,149,149,149,149
71,1165,11,39,ikke,True,2,e,3,201,158.5,201,317,116,116
71,1165,11,40,findes,True,1,i,1,82,82.0,82,82,82,82
71,1165,11,41,"længere,",True,1,l,0,133,133.0,133,133,133,133
71,1165,11,42,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,43,I,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,44,skal,True,2,a,2,87,146.5,87,293,206,206
71,1165,11,45,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,46,med.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,47,Og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,48,når,True,3,å,1,101,142.0,254,426,172,172
71,1165,11,49,I,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,50,kommer,True,2,k,0,149,120.5,149,241,92,92
71,1165,11,51,af,True,2,a,0,163,253.5,507,507,507,507
71,1165,11,52,med,True,2,m,0,487,334.0,487,668,181,181
71,1165,11,53,"dem,",True,1,d,0,137,137.0,137,137,137,137
71,1165,11,54,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,55,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,56,I,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,57,begynde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,58,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,59,leve,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,60,sammen,True,1,n,5,128,128.0,128,128,128,128
71,1165,11,61,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,62,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,63,andre,True,1,a,0,101,101.0,101,101,101,101
71,1165,11,64,i,True,1,i,0,243,243.0,243,243,243,243
71,1165,11,65,den,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,66,verden,True,1,r,2,184,184.0,184,184,184,184
71,1165,11,67,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,68,også,True,2,å,3,179,245.0,179,490,311,311
71,1165,11,69,lever,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,70,i.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,71,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,72,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,73,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,74,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,75,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,76,vil,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,77,hjælpe,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,78,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,79,ens,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,80,velbefindende,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,81,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,82,brænde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,83,sine,False,0,NA,NA,NA,NA,NA,NA,NA,NA
71,1165,11,84,regninger?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,1,Løberen,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,2,døde.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,3,I,True,1,I,0,193,193.0,193,193,193,193
72,1165,12,4,er,True,1,e,0,52,52.0,52,52,52,52
72,1165,12,5,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,6,live.,True,1,i,1,137,137.0,137,137,137,137
72,1165,12,7,Det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,8,er,True,1,r,1,126,126.0,126,126,126,126
72,1165,12,9,skattereformen,True,4,s,0,165,187.0,165,748,225,225
72,1165,12,10,også.,True,1,o,0,228,228.0,228,228,228,228
72,1165,12,11,Og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,12,hvis,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,13,I,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,14,synes,True,2,y,1,305,240.5,305,481,176,176
72,1165,12,15,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,16,er,True,1,r,1,232,232.0,232,232,232,232
72,1165,12,17,noget,True,1,t,4,171,171.0,171,171,171,171
72,1165,12,18,"snavs,",True,1,s,4,236,236.0,236,236,236,236
72,1165,12,19,så,True,1,å,1,188,188.0,188,188,188,188
72,1165,12,20,husk,True,1,u,1,143,143.0,143,143,143,143
72,1165,12,21,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,22,der,True,1,r,2,139,139.0,139,139,139,139
72,1165,12,23,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,24,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,25,stor,True,1,s,0,108,108.0,108,108,108,108
72,1165,12,26,demonstration,True,3,m,2,288,207.66666666666666,288,623,177,177
72,1165,12,27,imod,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,28,de,True,1,e,1,193,193.0,193,193,193,193
72,1165,12,29,blårøde,True,4,b,0,267,221.0,267,884,458,458
72,1165,12,30,og,True,1,o,0,157,157.0,157,157,157,157
72,1165,12,31,deres,True,2,d,0,177,215.5,177,431,254,254
72,1165,12,32,uhæderlige,True,2,e,4,267,221.0,442,442,442,442
72,1165,12,33,verdener,True,1,e,4,211,211.0,211,211,211,211
72,1165,12,34,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,35,dag,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,36,klokken,True,2,n,6,82,158.0,316,316,316,316
72,1165,12,37,16,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,38,foran,True,2,o,1,158,170.5,341,341,341,341
72,1165,12,39,Finansministeriet.,True,1,i,1,188,188.0,188,188,188,188
72,1165,12,40,Og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,41,"nej,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,42,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,43,futter,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,44,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,45,Bjarne,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,46,Corydon,True,2,n,6,176,154.0,176,308,132,132
72,1165,12,47,af.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,48,Der,True,1,D,0,129,129.0,129,129,129,129
72,1165,12,49,er,True,1,e,0,105,105.0,105,105,105,105
72,1165,12,50,simpelthen,True,1,h,7,139,139.0,139,139,139,139
72,1165,12,51,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,52,skaft,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,53,nok,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,54,mellem,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,55,benene,True,2,e,3,179,157.5,179,315,136,136
72,1165,12,56,på,True,2,å,1,114,119.0,238,238,238,238
72,1165,12,57,ham,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,58,til,True,2,i,1,158,168.0,158,336,178,178
72,1165,12,59,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,60,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,61,kunne,True,2,e,4,167,164.5,167,329,162,162
72,1165,12,62,få,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,63,ham,True,1,a,1,194,194.0,194,194,194,194
72,1165,12,64,til,True,1,l,2,145,145.0,145,145,145,145
72,1165,12,65,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
72,1165,12,66,sidde,True,2,s,0,121,138.5,121,277,156,156
72,1165,12,67,fast,True,1,f,0,128,128.0,128,128,128,128
72,1165,12,68,på,True,1,å,1,329,329.0,329,329,329,329
72,1165,12,69,bålet.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,1165,13,1,God,True,1,d,2,262,262.0,262,262,262,262
73,1165,13,2,demo,True,1,e,1,353,353.0,353,353,353,353
73,1165,13,3,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
73,1165,13,4,god,True,2,g,0,265,326.5,265,653,388,388
73,1165,13,5,sommer.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,1318,-1,1,NY,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,1318,-1,2,TALE,False,0,NA,NA,NA,NA,NA,NA,NA,NA
74,1318,-1,3,BEGYNDER,True,3,B,0,232,176.33333333333334,232,529,46,46
74,1318,-1,4,NU,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,1,Det,True,1,e,1,103,103.0,103,103,103,103
75,1318,0,2,var,True,2,v,0,156,172.0,344,344,344,344
75,1318,0,3,en,True,1,e,0,140,140.0,140,140,140,140
75,1318,0,4,spand,True,2,p,1,109,99.5,109,199,90,90
75,1318,0,5,med,True,1,d,2,226,226.0,226,226,226,226
75,1318,0,6,"grå,",True,4,",",3,169,117.0,267,468,267,267
75,1318,0,7,døde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,8,hummere,True,4,m,3,180,143.75,319,575,319,319
75,1318,0,9,på,True,1,p,0,73,73.0,73,73,73,73
75,1318,0,10,Gilleleje,True,4,G,0,103,108.0,103,432,155,155
75,1318,0,11,"Havn,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,12,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,13,endelig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,14,fik,True,1,i,1,116,116.0,116,116,116,116
75,1318,0,15,offentligheden,True,2,h,9,62,114.5,62,229,167,167
75,1318,0,16,til,True,1,i,1,37,37.0,37,37,37,37
75,1318,0,17,at,True,1,a,0,152,152.0,152,152,152,152
75,1318,0,18,"indse,",True,1,",",5,210,210.0,210,210,210,210
75,1318,0,19,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,20,landbruget,True,3,e,8,47,145.33333333333334,47,436,389,389
75,1318,0,21,ikke,True,2,k,2,63,96.0,192,192,192,192
75,1318,0,22,bare,True,1,e,3,41,41.0,41,41,41,41
75,1318,0,23,kunne,True,3,k,0,163,134.33333333333334,163,403,152,152
75,1318,0,24,gøde,True,1,g,0,204,204.0,204,204,204,204
75,1318,0,25,og,True,2,o,0,187,176.5,187,353,166,166
75,1318,0,26,"sprøjte,",True,1,p,1,245,245.0,245,245,245,245
75,1318,0,27,så,True,1,s,0,143,143.0,143,143,143,143
75,1318,0,28,meget,True,1,t,4,181,181.0,181,181,181,181
75,1318,0,29,de,True,1,e,1,220,220.0,220,220,220,220
75,1318,0,30,ville.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,31,TV,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,32,Avisens,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,33,indslag,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,34,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,35,1986,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,36,betød,True,1,d,4,117,117.0,117,117,117,117
75,1318,0,37,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,38,vendepunkt,True,1,e,1,120,120.0,120,120,120,120
75,1318,0,39,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
75,1318,0,40,dansk,True,1,a,1,153,153.0,153,153,153,153
75,1318,0,41,miljøpolitik.,True,2,m,0,175,197.0,175,394,219,219
76,1318,1,1,Manglende,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,2,ålegræs,True,2,g,3,59,110.0,59,220,161,161
76,1318,1,3,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,4,døde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,5,hummere,True,1,e,6,125,125.0,125,125,125,125
76,1318,1,6,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,7,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,8,ligefrem,True,1,g,2,137,137.0,137,137,137,137
76,1318,1,9,noget,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,10,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,11,være,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,12,stolte,True,1,t,1,134,134.0,134,134,134,134
76,1318,1,13,af.,True,1,.,2,201,201.0,201,201,201,201
76,1318,1,14,Til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,15,gengæld,True,1,æ,4,184,184.0,184,184,184,184
76,1318,1,16,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,17,vi,True,1,i,1,154,154.0,154,154,154,154
76,1318,1,18,godt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,19,være,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,20,lidt,True,1,l,0,177,177.0,177,177,177,177
76,1318,1,21,stolte,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,22,af,True,1,a,0,129,129.0,129,129,129,129
76,1318,1,23,"det,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,24,der,True,1,r,2,121,121.0,121,121,121,121
76,1318,1,25,skete,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,26,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,27,årene,True,2,n,3,312,186.5,312,373,61,61
76,1318,1,28,efter,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,29,TV,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,30,Avisens,True,1,s,3,166,166.0,166,166,166,166
76,1318,1,31,indslag.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,32,Der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,33,blev,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,34,nemlig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,35,taget,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,36,fat:,True,1,t,2,198,198.0,198,198,198,198
76,1318,1,37,Danmark,True,1,m,3,98,98.0,98,98,98,98
76,1318,1,38,fik,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,39,sin,True,1,s,0,145,145.0,145,145,145,145
76,1318,1,40,første,True,1,t,4,175,175.0,175,175,175,175
76,1318,1,41,"vandmiljøplan,",True,2,l,6,210,202.5,210,405,195,195
76,1318,1,42,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,43,vi,True,1,v,0,159,159.0,159,159,159,159
76,1318,1,44,blev,True,1,e,2,145,145.0,145,145,145,145
76,1318,1,45,foregangsland,True,2,r,2,159,180.5,159,361,202,202
76,1318,1,46,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,47,vandmiljøområdet.,True,1,j,7,237,237.0,237,237,237,237
76,1318,1,48,Der,True,1,e,1,270,270.0,270,270,270,270
76,1318,1,49,blev,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,50,også,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,51,sat,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,52,gang,True,1,a,1,136,136.0,136,136,136,136
76,1318,1,53,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,54,naturgenopretning,True,2,n,0,142,220.5,142,441,299,299
76,1318,1,55,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,56,skovrejsning.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,57,"Initiativer,",True,1,t,3,192,192.0,192,192,192,192
76,1318,1,58,der,True,1,d,0,84,84.0,84,84,84,84
76,1318,1,59,gav,True,1,a,1,177,177.0,177,177,177,177
76,1318,1,60,danskerne,True,1,r,6,94,94.0,94,94,94,94
76,1318,1,61,mange,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,62,"gevinster,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,63,blandt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,64,andet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,65,også,True,2,s,2,213,182.5,213,365,152,152
76,1318,1,66,bedre,False,0,NA,NA,NA,NA,NA,NA,NA,NA
76,1318,1,67,vandmiljø.,True,2,v,0,211,224.5,211,449,238,238
77,1318,2,1,Men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,2,hvis,True,1,h,0,153,153.0,153,153,153,153
77,1318,2,3,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,4,nu,True,1,u,1,121,121.0,121,121,121,121
77,1318,2,5,kun,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,6,kigger,True,1,k,0,41,41.0,41,41,41,41
77,1318,2,7,5,True,2,5,0,235,206.5,413,413,413,413
77,1318,2,8,eller,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,9,10,True,1,1,0,85,85.0,85,85,85,85
77,1318,2,10,år,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,11,"tilbage,",True,1,b,3,155,155.0,155,155,155,155
77,1318,2,12,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,13,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,14,der,True,1,r,2,187,187.0,187,187,187,187
77,1318,2,15,måske,True,1,s,2,205,205.0,205,205,205,205
77,1318,2,16,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,17,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,18,meget,True,2,e,3,205,193.0,386,386,386,386
77,1318,2,19,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,20,bryste,True,2,b,0,185,169.5,185,339,154,154
77,1318,2,21,sig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,22,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,23,mere.,True,1,r,2,309,309.0,309,309,309,309
77,1318,2,24,Vores,True,2,s,4,111,77.5,111,155,44,44
77,1318,2,25,vandmiljø,True,1,d,3,168,168.0,168,168,168,168
77,1318,2,26,har,True,1,h,0,145,145.0,145,145,145,145
77,1318,2,27,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,28,stadig,True,3,a,2,93,121.66666666666667,211,365,154,154
77,1318,2,29,ikke,True,1,e,3,475,475.0,475,475,475,475
77,1318,2,30,godt,True,3,o,1,112,156.33333333333334,112,469,357,357
77,1318,2,31,"nok,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,32,vores,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,33,indsats,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,34,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,35,langsom,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,36,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,37,"halvhjertet,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,38,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,39,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,40,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,41,for,True,1,o,1,163,163.0,163,163,163,163
77,1318,2,42,længst,True,1,s,4,86,86.0,86,86,86,86
77,1318,2,43,blevet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,44,overhalet,True,1,v,1,191,191.0,191,191,191,191
77,1318,2,45,af,True,1,a,0,179,179.0,179,179,179,179
77,1318,2,46,EU,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,47,og,True,1,g,1,166,166.0,166,166,166,166
77,1318,2,48,vandrammedirektivet.,True,2,m,6,406,382.0,406,764,358,358
77,1318,2,49,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,50,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,51,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,52,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,53,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,54,danske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,55,vandmiljø,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,56,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,57,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,58,godt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
77,1318,2,59,nok?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,1,EU's,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,2,vandrammedirektiv,True,3,a,5,65,148.0,65,444,149,149
78,1318,3,3,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,4,faktisk,True,1,s,5,159,159.0,159,159,159,159
78,1318,3,5,inspireret,True,2,t,9,171,171.0,342,342,342,342
78,1318,3,6,af,True,1,f,1,179,179.0,179,179,179,179
78,1318,3,7,den,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,8,tidlige,True,3,d,2,171,177.66666666666666,171,533,197,197
78,1318,3,9,danske,True,1,s,3,162,162.0,162,162,162,162
78,1318,3,10,vandmiljøindsats.,True,2,s,12,153,156.5,153,313,160,160
78,1318,3,11,Så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,12,det,True,1,d,0,173,173.0,173,173,173,173
78,1318,3,13,er,True,1,r,1,66,66.0,66,66,66,66
78,1318,3,14,lidt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,15,"ironisk,",True,1,n,3,139,139.0,139,139,139,139
78,1318,3,16,at,True,1,a,0,129,129.0,129,129,129,129
78,1318,3,17,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,18,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,19,haft,True,2,a,1,171,166.0,171,332,161,161
78,1318,3,20,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,21,svært,True,2,t,4,142,164.5,142,329,187,187
78,1318,3,22,ved,True,1,e,1,84,84.0,84,84,84,84
78,1318,3,23,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,24,følge,True,1,ø,1,170,170.0,170,170,170,170
78,1318,3,25,op,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,26,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,27,EU's,True,1,E,0,190,190.0,190,190,190,190
78,1318,3,28,regler,True,1,r,5,165,165.0,165,165,165,165
78,1318,3,29,under,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,30,den,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,31,tidligere,True,1,e,8,232,395.0,395,395,395,395
78,1318,3,32,regering.,True,1,e,3,179,179.0,179,179,179,179
78,1318,3,33,Det,True,1,t,2,153,153.0,153,153,153,153
78,1318,3,34,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,35,vi,True,1,v,0,126,126.0,126,126,126,126
78,1318,3,36,gøre,True,1,e,3,137,137.0,137,137,137,137
78,1318,3,37,"bedre,",True,1,d,2,256,256.0,256,256,256,256
78,1318,3,38,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,39,det,True,2,d,0,202,179.0,202,358,156,156
78,1318,3,40,vil,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,41,jeg,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,42,gerne,True,1,e,1,161,161.0,161,161,161,161
78,1318,3,43,tage,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,44,min,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,45,del,True,1,d,0,186,186.0,186,186,186,186
78,1318,3,46,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,47,ansvaret,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,48,for:,True,1,f,0,147,147.0,147,147,147,147
78,1318,3,49,Vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,50,skal,True,1,a,2,85,85.0,85,85,85,85
78,1318,3,51,stramme,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,52,op.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,53,Vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,54,skal,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,55,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,56,bare,True,5,e,3,208,191.6,565,958,220,220
78,1318,3,57,leve,True,2,l,0,271,239.0,271,478,207,207
78,1318,3,58,op,True,2,p,1,164,194.0,388,388,388,388
78,1318,3,59,til,True,1,t,0,331,331.0,331,331,331,331
78,1318,3,60,EU's,True,4,E,0,214,232.5,613,930,613,613
78,1318,3,61,regler.,True,2,r,0,180,165.0,180,330,150,150
78,1318,3,62,Vi,True,1,i,1,164,164.0,164,164,164,164
78,1318,3,63,skal,False,0,NA,NA,NA,NA,NA,NA,NA,NA
78,1318,3,64,også,True,4,g,1,247,217.75,247,871,233,233
78,1318,3,65,igen,True,3,n,3,341,325.6666666666667,341,977,636,636
78,1318,3,66,blive,True,3,b,0,205,277.6666666666667,205,833,518,518
78,1318,3,67,førende.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
79,1318,4,1,Men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
79,1318,4,2,hvad,False,0,NA,NA,NA,NA,NA,NA,NA,NA
